deck_id,entry_id,deck_variant_id,section,count,set_code,card_id,variant_id,name_snapshot,candidate_status,roles,role_source,role_confidence,impact_rating,synergy_rating,quality_rating,entry_tags,entry_notes,flags,starred,marked_for_deletion
signs-of-assassins,brotherhood-arsenal-main-023-plains,brotherhood-arsenal,main,1,FIN,9dd2d666-7c6b-48ce-93dc-c004ebdd1fe9,official-print,Plains,active,land|ramp|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|duplicate-name-review|flagged|review-queue|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,brotherhood-arsenal-main-024-ash-barrens,brotherhood-arsenal,main,1,FIC,77df073b-49dc-4743-82a3-d595bc938761,official-print,Ash Barrens,active,land|graveyard|ramp|tutor|assassin,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|graveyard|ramp|tutor|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, graveyard, ramp, tutor, assassin. Signs of Assassins roles: land, graveyard, ramp, tutor.",,false,false
signs-of-assassins,brotherhood-arsenal-main-025-desolate-mire,brotherhood-arsenal,main,1,FIC,a0ecbdad-aebf-421d-a71e-e112f8c0e4bb,official-print,Desolate Mire,active,land|ramp|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,brotherhood-arsenal-main-026-shadowblood-ridge,brotherhood-arsenal,main,1,FIC,4d02658c-bbe8-4673-8b44-0b24e0155a85,official-print,Shadowblood Ridge,active,land|ramp|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,brotherhood-arsenal-main-027-secluded-courtyard,brotherhood-arsenal,main,1,ECC,98563d19-fa5d-4395-ba6c-2bd724d9c410,official-print,Secluded Courtyard,active,land|ramp|fixing|assassin,heuristic,0.86,3,2,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|land|fixing|tribal|assassin|ramp|recommendation|brotherhood-arsenal,"Recommended ghost slot for Brotherhood Arsenal. Roles: land, ramp, fixing, assassin. Second tribal land for Assassin density.",ghost-slot|unowned,true,false
signs-of-assassins,brotherhood-arsenal-main-028-unclaimed-territory,brotherhood-arsenal,main,1,ECC,7f5ad03d-77ae-4e06-96f2-4f03bdfbb226,official-print,Unclaimed Territory,active,land|ramp|fixing|assassin,heuristic,0.86,3,2,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|land|fixing|tribal|assassin|ramp|recommendation|brotherhood-arsenal,"Recommended ghost slot for Brotherhood Arsenal. Roles: land, ramp, fixing, assassin. Tribal fixing for Assassin-heavy builds.",ghost-slot|unowned,true,false
signs-of-assassins,brotherhood-arsenal-main-029-temple-of-malice,brotherhood-arsenal,main,1,FDN,d78eccc4-1500-43f1-94f5-b39c160b6381,official-print,Temple of Malice,active,land|ramp|draw|fixing,heuristic,0.86,3,1,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|land|fixing|selection|ramp|draw|recommendation|brotherhood-arsenal,"Recommended ghost slot for Brotherhood Arsenal. Roles: land, ramp, draw, fixing. BR scry land for budget smoothing.",ghost-slot|unowned,true,false
signs-of-assassins,brotherhood-arsenal-main-030-temple-of-silence,brotherhood-arsenal,main,1,SOC,f7d3770f-cde6-4e29-8cbf-fe841634a5d7,official-print,Temple of Silence,active,land|ramp|draw|fixing,heuristic,0.86,3,1,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|land|fixing|selection|ramp|draw|recommendation|brotherhood-arsenal,"Recommended ghost slot for Brotherhood Arsenal. Roles: land, ramp, draw, fixing. WB scry land for budget smoothing.",ghost-slot|unowned,true,false
signs-of-assassins,brotherhood-arsenal-main-031-temple-of-triumph,brotherhood-arsenal,main,1,SOC,d0e763f7-25b8-444f-8722-614297d0663f,official-print,Temple of Triumph,active,land|ramp|draw|fixing,heuristic,0.86,3,1,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|land|fixing|selection|ramp|draw|recommendation|brotherhood-arsenal,"Recommended ghost slot for Brotherhood Arsenal. Roles: land, ramp, draw, fixing. RW scry land for budget smoothing.",ghost-slot|unowned,true,false
signs-of-assassins,brotherhood-arsenal-main-032-caves-of-koilos,brotherhood-arsenal,main,1,SOC,a8a57915-5226-4d3c-ae8e-a55c50f3c131,official-print,Caves of Koilos,active,land|ramp|removal|fixing,heuristic,0.86,3,1,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|land|fixing|ramp|removal|recommendation|brotherhood-arsenal,"Recommended ghost slot for Brotherhood Arsenal. Roles: land, ramp, removal, fixing. Untapped WB fixing.",ghost-slot|unowned,true,false
signs-of-assassins,brotherhood-arsenal-main-033-boros-garrison,brotherhood-arsenal,main,1,CLU,76ec3366-98f3-4903-8f7b-cfcdd60e3be1,official-print,Boros Garrison,active,land|ramp|fixing,heuristic,0.86,2,1,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|land|fixing|ramp|recommendation|brotherhood-arsenal,"Recommended ghost slot for Brotherhood Arsenal. Roles: land, ramp, fixing. RW bounce land for budget fixing.",ghost-slot|unowned,true,false
signs-of-assassins,brotherhood-arsenal-main-034-orzhov-basilica,brotherhood-arsenal,main,1,DSC,9c7c08fc-b6ee-498c-8ab6-fd6be27c9d97,official-print,Orzhov Basilica,active,land|ramp|fixing,heuristic,0.86,2,1,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|land|fixing|ramp|recommendation|brotherhood-arsenal,"Recommended ghost slot for Brotherhood Arsenal. Roles: land, ramp, fixing. WB bounce land for budget fixing.",ghost-slot|unowned,true,false
signs-of-assassins,brotherhood-arsenal-main-035-rakdos-carnarium,brotherhood-arsenal,main,1,ECC,20c799a9-ab94-46e6-9111-00505e071c41,official-print,Rakdos Carnarium,active,land|ramp|fixing,heuristic,0.86,2,1,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|land|fixing|ramp|recommendation|brotherhood-arsenal,"Recommended ghost slot for Brotherhood Arsenal. Roles: land, ramp, fixing. BR bounce land for budget fixing.",ghost-slot|unowned,true,false
signs-of-assassins,brotherhood-arsenal-main-036-bojuka-bog,brotherhood-arsenal,main,1,SOC,55b5b094-9d2d-4d96-b90c-78fecdae725a,official-print,Bojuka Bog,active,land|graveyard|exile|ramp|removal|interaction,heuristic,0.86,3,3,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|land|graveyard|interaction|exile|ramp|removal|recommendation|brotherhood-arsenal,"Recommended ghost slot for Brotherhood Arsenal. Roles: land, graveyard, exile, ramp, removal, interaction. Graveyard interaction from a land slot.",ghost-slot|unowned,true,false
signs-of-assassins,brotherhood-arsenal-main-037-whispersilk-cloak,brotherhood-arsenal,main,1,DSC,5a12bfaf-7481-4e6a-98c8-6308d075382b,official-print,Whispersilk Cloak,active,equipment|artifact|evasion|protection,heuristic,0.86,5,3,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|evasion|protection|equipment|artifact|recommendation|brotherhood-arsenal,"Recommended ghost slot for Brotherhood Arsenal. Roles: equipment, artifact, evasion, protection. Unblockable plus shroud for a key Assassin.",ghost-slot|unowned,true,false
signs-of-assassins,brotherhood-arsenal-main-038-trailblazer-s-boots,brotherhood-arsenal,main,1,OTC,aa05985b-e2cb-412f-a2ad-b8d723d9f451,official-print,Trailblazer's Boots,active,equipment|artifact|evasion,heuristic,0.86,5,3,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|evasion|equipment|artifact|recommendation|brotherhood-arsenal,"Recommended ghost slot for Brotherhood Arsenal. Roles: equipment, artifact, evasion. Nonbasic landwalk is often close to unblockable in Commander.",ghost-slot|unowned,true,false
signs-of-assassins,brotherhood-arsenal-main-039-lightning-greaves,brotherhood-arsenal,main,1,SOC,08005be9-fbf4-43e6-a742-b1fb8196c4a5,official-print,Lightning Greaves,active,equipment|artifact|combat|protection|haste,heuristic,0.86,5,3,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|protection|equipment|haste|artifact|combat|recommendation|brotherhood-arsenal,"Recommended ghost slot for Brotherhood Arsenal. Roles: equipment, artifact, combat, protection, haste. Protects Altaïr and enables immediate combat value.",ghost-slot|unowned,true,false
signs-of-assassins,brotherhood-arsenal-main-040-maskwood-nexus,brotherhood-arsenal,main,1,CLB,1246c42d-57c0-4cba-959a-15ad89d8a50b,official-print,Maskwood Nexus,active,artifact|token|assassin,heuristic,0.86,5,3,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|tribal|artifact|assassin|synergy|token|recommendation|brotherhood-arsenal,"Recommended ghost slot for Brotherhood Arsenal. Roles: artifact, token, assassin. Makes all creatures Assassins for Altaïr and tribal payoffs.",ghost-slot|unowned,false,false
signs-of-assassins,brotherhood-arsenal-main-041-herald-s-horn,brotherhood-arsenal,main,1,LCC,4bfa71d4-4125-4404-9c24-979401bae592,official-print,Herald's Horn,active,artifact|ramp|draw|assassin,heuristic,0.86,5,2,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|tribal|artifact|card-advantage|assassin|ramp|draw|recommendation|brotherhood-arsenal,"Recommended ghost slot for Brotherhood Arsenal. Roles: artifact, ramp, draw, assassin. Reduces Assassin costs and digs for more creatures.",ghost-slot|unowned,false,false
signs-of-assassins,brotherhood-arsenal-main-042-vanquisher-s-banner,brotherhood-arsenal,main,1,LCC,efa6944e-b5e2-4584-ae37-f5b59a8ec75e,official-print,Vanquisher's Banner,active,artifact|draw|finisher|assassin,heuristic,0.86,5,2,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|tribal|artifact|draw|assassin|payoff|finisher|recommendation|brotherhood-arsenal,"Recommended ghost slot for Brotherhood Arsenal. Roles: artifact, draw, finisher, assassin. Tribal anthem and card draw for Assassin builds.",ghost-slot|unowned,false,false
signs-of-assassins,brotherhood-arsenal-main-043-boros-signet,brotherhood-arsenal,main,1,TDC,49c37c0e-d363-4033-a069-710241cd9923,official-print,Boros Signet,active,artifact|ramp|fixing,heuristic,0.86,5,1,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|ramp|fixing|artifact|recommendation|brotherhood-arsenal,"Recommended ghost slot for Brotherhood Arsenal. Roles: artifact, ramp, fixing. RW signet for two-color fixing.",ghost-slot|unowned,true,false
signs-of-assassins,brotherhood-arsenal-main-044-orzhov-signet,brotherhood-arsenal,main,1,TDC,90894726-1940-4291-a05c-b85cefbfa344,official-print,Orzhov Signet,active,artifact|ramp|fixing,heuristic,0.86,5,1,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|ramp|fixing|artifact|recommendation|brotherhood-arsenal,"Recommended ghost slot for Brotherhood Arsenal. Roles: artifact, ramp, fixing. WB signet for two-color fixing.",ghost-slot|unowned,true,false
signs-of-assassins,brotherhood-arsenal-main-045-rakdos-signet,brotherhood-arsenal,main,1,DSC,01cc9536-f710-4c47-9e3f-d7e83cc888f2,official-print,Rakdos Signet,active,artifact|ramp|fixing,heuristic,0.86,5,1,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|ramp|fixing|artifact|recommendation|brotherhood-arsenal,"Recommended ghost slot for Brotherhood Arsenal. Roles: artifact, ramp, fixing. BR signet for two-color fixing.",ghost-slot|unowned,true,false
signs-of-assassins,brotherhood-arsenal-main-046-beamtown-beatstick,brotherhood-arsenal,main,1,MOM,2443cb94-b27e-4a96-93cb-ac7880149bcc,official-print,Beamtown Beatstick,active,equipment|artifact|evasion|ramp|removal|combat|token|assassin,heuristic,0.78,5,5,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|artifact|evasion|ramp|removal|combat|token|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: equipment, artifact, evasion, ramp, removal, combat, token, assassin. Signs of Assassins roles: equipment, artifact, evasion, ramp, removal, combat, token.",,false,false
signs-of-assassins,brotherhood-arsenal-main-047-hemlock-vial,brotherhood-arsenal,main,1,ACR,7ea6cde3-a4e6-4052-aca3-4d209be15db3,official-print,Hemlock Vial,active,equipment|artifact|draw|removal|assassin,heuristic,0.78,5,2,3,assassin|commander|mardu|signs-of-assassins|equipment|artifact|draw|removal|batch-002|incoming|ordered|delivery-pending|partner-purchase|brotherhood-arsenal|incoming-option|owned,"Owned incoming batch-002 card for Brotherhood Arsenal. Roles: equipment, artifact, draw, removal, assassin. Incoming Assassin artifact. Evaluate as removal/protection support depending on exact rules text. Partner-purchased online for Kyle; expected delivery around June 15, 2026.",incoming-delivery,false,false
signs-of-assassins,brotherhood-arsenal-main-048-swiftfoot-boots,brotherhood-arsenal,main,1,FIC,1beee53e-9380-481e-86a6-d13645a6a5a5,official-print,Swiftfoot Boots,active,equipment|artifact|protection|combat|assassin,heuristic,0.78,5,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|artifact|protection|combat|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: equipment, artifact, protection, combat, assassin. Signs of Assassins roles: equipment, artifact, protection, combat.",,false,false
signs-of-assassins,brotherhood-arsenal-main-049-phantom-blade,brotherhood-arsenal,main,1,ACR,ec5ec61b-5393-422b-b021-46b80bb42ac4,official-print,Phantom Blade,active,equipment|artifact|evasion|finisher|assassin,heuristic,0.78,5,3,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|artifact|evasion|finisher|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: equipment, artifact, evasion, finisher, assassin. Signs of Assassins roles: equipment, artifact, evasion, finisher.",,false,false
signs-of-assassins,brotherhood-arsenal-main-050-ninja-s-blades,brotherhood-arsenal,main,1,FIN,a6b5af82-3646-44f9-ac12-1d7fa698f037,official-print,Ninja's Blades,active,equipment|artifact|graveyard|draw|removal|combat|finisher|assassin,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|artifact|graveyard|draw|removal|combat|finisher|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: equipment, artifact, graveyard, draw, removal, combat, finisher, assassin. Signs of Assassins roles: equipment, artifact, graveyard, draw, removal, combat, finisher.",,false,false
signs-of-assassins,brotherhood-arsenal-main-051-lion-sash,brotherhood-arsenal,main,1,NEO,3e1766e9-2fa7-4446-a255-7beea1467ece,official-print,Lion Sash,active,equipment|artifact|graveyard|exile|removal|finisher|assassin,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|artifact|graveyard|exile|removal|finisher|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: equipment, artifact, graveyard, exile, removal, finisher, assassin. Signs of Assassins roles: equipment, artifact, graveyard, exile, removal, finisher.",,false,false
signs-of-assassins,brotherhood-arsenal-main-052-skullclamp,brotherhood-arsenal,main,1,BLC,97b729d3-5965-4e16-a50a-1e9bf51a9f13,official-print,Skullclamp,active,equipment|artifact|draw|assassin,heuristic,0.78,5,2,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|artifact|draw|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: equipment, artifact, draw, assassin. Signs of Assassins roles: equipment, artifact, draw.",,false,false
signs-of-assassins,brotherhood-arsenal-main-053-arc-spitter,brotherhood-arsenal,main,1,SNC,f95a00ed-dc77-4dcd-9e14-6902565974b5,official-print,Arc Spitter,active,equipment|artifact|removal|assassin,heuristic,0.78,5,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|artifact|removal|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: equipment, artifact, removal, assassin. Signs of Assassins roles: equipment, artifact, removal.",,false,false
signs-of-assassins,brotherhood-arsenal-main-054-the-spear-of-leonidas,brotherhood-arsenal,main,1,ACR,160d6ce7-2452-41a2-aa70-41e1b8045c54,official-print,The Spear of Leonidas,active,equipment|artifact|graveyard|draw|combat|token|finisher|assassin,heuristic,0.78,5,5,4,assassin|commander|mardu|signs-of-assassins|equipment|artifact|graveyard|draw|combat|token|finisher|batch-002|incoming|ordered|delivery-pending|partner-purchase|kassandra-package|required-package|brotherhood-arsenal|incoming-option|owned,"Owned incoming batch-002 card for Brotherhood Arsenal. Roles: equipment, artifact, graveyard, draw, combat, token, finisher, assassin. Required partner engine with Kassandra, Eagle Bearer. Do not run Kassandra without the Spear package. Partner-purchased online for Kyle; expected delivery around June 15, 2026.",incoming-delivery,false,false
