deck_id,entry_id,deck_variant_id,section,count,set_code,card_id,variant_id,name_snapshot,candidate_status,roles,role_source,role_confidence,impact_rating,synergy_rating,quality_rating,entry_tags,entry_notes,flags,starred,marked_for_deletion
signs-of-assassins,brotherhood-arsenal-055-haystack,brotherhood-arsenal,main,1,ACR,46e791f0-297b-46bf-acd5-f62458009d76,official-print,Haystack,active,equipment|artifact|assassin,heuristic,0.78,5,2,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|artifact|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: equipment, artifact, assassin. Signs of Assassins roles: equipment, artifact.",,false,false
signs-of-assassins,brotherhood-arsenal-056-hidden-blade,brotherhood-arsenal,main,1,ACR,a07a488f-cb64-4f4c-9c2e-6cdb5d563f13,official-print,Hidden Blade,active,assassin|equipment|artifact|combat,heuristic,0.78,5,3,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|artifact|combat|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: assassin, equipment, artifact, combat. Signs of Assassins roles: assassin, equipment, artifact, combat.",,false,false
signs-of-assassins,brotherhood-arsenal-057-mind-stone,brotherhood-arsenal,main,1,FIC,7fdef0b6-a3b9-4752-bce6-53c0140a1693,official-print,Mind Stone,active,artifact|ramp|draw|assassin,heuristic,0.78,5,1,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|artifact|ramp|draw|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: artifact, ramp, draw, assassin. Signs of Assassins roles: artifact, ramp, draw.",,false,false
signs-of-assassins,brotherhood-arsenal-058-robe-of-stars,brotherhood-arsenal,main,1,AFC,b2992175-5499-4a83-9ff2-03c7c34819c3,official-print,Robe of Stars,active,equipment|artifact|assassin,heuristic,0.78,5,2,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|artifact|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: equipment, artifact, assassin. Signs of Assassins roles: equipment, artifact.",,false,false
signs-of-assassins,brotherhood-arsenal-059-smoke-bomb,brotherhood-arsenal,main,1,ACR,4330d8ce-3b82-4297-ad5f-c63b54b6665a,official-print,Smoke Bomb,active,artifact|evasion|removal|wipe|assassin,heuristic,0.78,5,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|artifact|evasion|removal|wipe|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: artifact, evasion, removal, wipe, assassin. Signs of Assassins roles: artifact, evasion, removal, wipe.",,false,false
signs-of-assassins,brotherhood-arsenal-060-commander-s-sphere,brotherhood-arsenal,main,1,FIC,0851660f-fa02-4f08-b28b-10279c58d4e4,official-print,Commander's Sphere,active,artifact|ramp|draw|assassin,heuristic,0.78,5,1,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|artifact|ramp|draw|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: artifact, ramp, draw, assassin. Signs of Assassins roles: artifact, ramp, draw.",,false,false
signs-of-assassins,brotherhood-arsenal-061-kassandra-eagle-bearer,brotherhood-arsenal,main,1,ACR,e127a40c-90c8-4c2d-aff4-daab1c56a4c5,official-print,"Kassandra, Eagle Bearer",active,assassin|equipment|graveyard|draw|removal|tutor|combat,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|graveyard|draw|removal|tutor|combat|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: assassin, equipment, graveyard, draw, removal, tutor, combat. Signs of Assassins roles: assassin, equipment, graveyard, draw, removal, tutor, combat.",,false,false
signs-of-assassins,brotherhood-arsenal-062-fleeting-flight,brotherhood-arsenal,main,1,FDN,55139100-9342-41fd-b10a-8e9932e605d4,official-print,Fleeting Flight,active,evasion|protection|combat|finisher|assassin,heuristic,0.78,5,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|protection|combat|finisher|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: evasion, protection, combat, finisher, assassin. Signs of Assassins roles: evasion, protection, combat, finisher.",,false,false
signs-of-assassins,brotherhood-arsenal-063-soulflayer,brotherhood-arsenal,main,1,C20,e249a406-6783-4502-952a-27ec744a38b3,official-print,Soulflayer,active,evasion|graveyard|exile|protection|combat|finisher|assassin,heuristic,0.78,5,5,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|graveyard|exile|protection|combat|finisher|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: evasion, graveyard, exile, protection, combat, finisher, assassin. Signs of Assassins roles: evasion, graveyard, exile, protection, combat, finisher.",,false,false
signs-of-assassins,brotherhood-arsenal-064-boneyard-desecrator,brotherhood-arsenal,main,1,OTJ,d43981b1-60c8-4896-8885-b07e73b99b30,official-print,Boneyard Desecrator,active,assassin|evasion|ramp|removal|token|finisher,heuristic,0.78,5,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|ramp|removal|token|finisher|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: assassin, evasion, ramp, removal, token, finisher. Signs of Assassins roles: assassin, evasion, ramp, removal, token, finisher.",,false,false
signs-of-assassins,brotherhood-arsenal-065-sol-ring,brotherhood-arsenal,main,1,FIC,8fb860f9-3729-436e-adfb-c98c2a389d5d,official-print,Sol Ring,active,artifact|ramp|assassin,heuristic,0.78,5,1,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|artifact|ramp|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: artifact, ramp, assassin. Signs of Assassins roles: artifact, ramp.",,false,false
signs-of-assassins,brotherhood-arsenal-066-arcane-signet,brotherhood-arsenal,main,1,FIC,9ce66ebc-b39f-4b40-9d95-981629a5dd06,official-print,Arcane Signet,active,artifact|ramp|assassin,heuristic,0.78,5,1,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|artifact|ramp|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: artifact, ramp, assassin. Signs of Assassins roles: artifact, ramp.",,false,false
signs-of-assassins,brotherhood-arsenal-067-shadow-mysterious-assassin,brotherhood-arsenal,main,1,FIC,f88d81d9-8ded-4c20-8237-2218046595fb,official-print,"Shadow, Mysterious Assassin",active,assassin|evasion|draw|removal|combat,heuristic,0.78,5,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|draw|removal|combat|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: assassin, evasion, draw, removal, combat. Signs of Assassins roles: assassin, evasion, draw, removal, combat.",,false,false
signs-of-assassins,brotherhood-arsenal-068-bleeding-effect,brotherhood-arsenal,main,1,ACR,6e942730-712a-42b2-8683-a18702d685f6,official-print,Bleeding Effect,active,evasion|graveyard|protection|combat|finisher|assassin,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|graveyard|protection|combat|finisher|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: evasion, graveyard, protection, combat, finisher, assassin. Signs of Assassins roles: evasion, graveyard, protection, combat, finisher.",,false,false
signs-of-assassins,brotherhood-arsenal-069-tablet-of-discovery,brotherhood-arsenal,main,1,SOS,13059664-a940-4a66-8100-0c90b884bab4,official-print,Tablet of Discovery,active,artifact|graveyard|ramp|assassin,heuristic,0.78,5,2,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|artifact|graveyard|ramp|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: artifact, graveyard, ramp, assassin. Signs of Assassins roles: artifact, graveyard, ramp.",,false,false
signs-of-assassins,brotherhood-arsenal-070-key-to-the-city,brotherhood-arsenal,main,1,C21,f2103bba-f367-45ed-9b2c-bf31bb2926a5,official-print,Key to the City,active,artifact|evasion|graveyard|draw,heuristic,0.86,5,3,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|evasion|discard|draw|artifact|graveyard|recommendation|brotherhood-arsenal,"Recommended ghost slot for Brotherhood Arsenal. Roles: artifact, evasion, graveyard, draw. Unblockable outlet that can also stock graveyard lines.",ghost-slot|unowned,true,false
signs-of-assassins,brotherhood-arsenal-071-mari-the-killing-quill,brotherhood-arsenal,main,1,OTC,6b4b3c1a-671c-422d-a98c-7d750760ca46,official-print,"Mari, the Killing Quill",active,assassin|exile|ramp|draw|removal|combat|token,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|exile|ramp|draw|removal|combat|token|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: assassin, exile, ramp, draw, removal, combat, token. Signs of Assassins roles: assassin, exile, ramp, draw, removal, combat, token.",,false,false
signs-of-assassins,brotherhood-arsenal-072-desmond-miles,brotherhood-arsenal,main,1,ACR,c9523cd1-c3cf-4745-af09-77c1a83ac86f,official-print,Desmond Miles,active,assassin|evasion|graveyard|removal|combat,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|graveyard|removal|combat|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: assassin, evasion, graveyard, removal, combat. Signs of Assassins roles: assassin, evasion, graveyard, removal, combat.",,false,false
signs-of-assassins,brotherhood-arsenal-073-talisman-of-conviction,brotherhood-arsenal,main,1,TDC,efeafc9d-a953-4915-8342-725836d0f645,official-print,Talisman of Conviction,active,artifact|ramp|removal|fixing,heuristic,0.86,5,1,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|ramp|fixing|artifact|removal|recommendation|brotherhood-arsenal,"Recommended ghost slot for Brotherhood Arsenal. Roles: artifact, ramp, removal, fixing. RW two-mana fixing.",ghost-slot|unowned,true,false
signs-of-assassins,brotherhood-arsenal-074-talisman-of-hierarchy,brotherhood-arsenal,main,1,SOC,0c959368-2f58-48de-b7a5-2bab408652b5,official-print,Talisman of Hierarchy,active,artifact|ramp|removal|fixing,heuristic,0.86,5,1,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|ramp|fixing|artifact|removal|recommendation|brotherhood-arsenal,"Recommended ghost slot for Brotherhood Arsenal. Roles: artifact, ramp, removal, fixing. WB two-mana fixing.",ghost-slot|unowned,true,false
signs-of-assassins,brotherhood-arsenal-075-talisman-of-indulgence,brotherhood-arsenal,main,1,DSC,daf69185-96cf-4523-be1d-1fe90fc63ab7,official-print,Talisman of Indulgence,active,artifact|ramp|removal|fixing,heuristic,0.86,5,1,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|ramp|fixing|artifact|removal|recommendation|brotherhood-arsenal,"Recommended ghost slot for Brotherhood Arsenal. Roles: artifact, ramp, removal, fixing. BR two-mana fixing.",ghost-slot|unowned,true,false
signs-of-assassins,brotherhood-arsenal-076-roshan-hidden-magister,brotherhood-arsenal,main,1,ACR,f8ca1f92-2b5c-4d16-be17-6ba450b43ea3,official-print,"Roshan, Hidden Magister",active,assassin|evasion|draw,heuristic,0.78,5,2,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|draw|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: assassin, evasion, draw. Signs of Assassins roles: assassin, evasion, draw.",,false,false
signs-of-assassins,brotherhood-arsenal-077-duty-beyond-death,brotherhood-arsenal,main,1,SOA,6f8f8183-d17a-41b8-b3b5-914f193fd964,official-print,Duty Beyond Death,active,removal|wipe|protection|finisher|assassin,heuristic,0.78,5,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|removal|wipe|protection|finisher|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: removal, wipe, protection, finisher, assassin. Signs of Assassins roles: removal, wipe, protection, finisher.",,false,false
signs-of-assassins,brotherhood-arsenal-078-unruly-catapult,brotherhood-arsenal,main,1,WOE,3dc275f8-f060-4c15-9b8f-63cf3857eaa7,official-print,Unruly Catapult,active,artifact|removal|finisher|assassin,heuristic,0.78,5,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|artifact|removal|finisher|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: artifact, removal, finisher, assassin. Signs of Assassins roles: artifact, removal, finisher.",,false,false
signs-of-assassins,brotherhood-arsenal-079-ark-of-hunger,brotherhood-arsenal,main,1,SOS,79d01c19-162b-4a12-9e27-18366d95eaa0,official-print,Ark of Hunger,active,artifact|graveyard|removal|finisher|assassin,heuristic,0.78,5,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|artifact|graveyard|removal|finisher|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: artifact, graveyard, removal, finisher, assassin. Signs of Assassins roles: artifact, graveyard, removal, finisher.",,false,false
signs-of-assassins,brotherhood-arsenal-080-dolmen-gate,brotherhood-arsenal,main,1,LRW,fdcbf10e-32f2-41c5-a7a2-5f24662892d2,official-print,Dolmen Gate,active,artifact|protection|combat,heuristic,0.86,4,2,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|combat|protection|artifact|recommendation|brotherhood-arsenal,"Recommended ghost slot for Brotherhood Arsenal. Roles: artifact, protection, combat. Protects attacking creatures so evasion pressure is easier to commit to.",ghost-slot|unowned,true,false
signs-of-assassins,brotherhood-arsenal-081-origin-of-the-hidden-ones,brotherhood-arsenal,main,1,ACR,14da80cd-d0b8-4094-bfe7-28811d655f8b,official-print,Origin of the Hidden Ones,active,assassin|evasion|removal|combat|token,heuristic,0.78,4,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|removal|combat|token|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: assassin, evasion, removal, combat, token. Signs of Assassins roles: assassin, evasion, removal, combat, token.",,false,false
signs-of-assassins,brotherhood-arsenal-082-redcap-gutter-dweller,brotherhood-arsenal,main,1,FDN,c6c7f55a-bcc7-4ca3-853d-fc6e260d9429,official-print,Redcap Gutter-Dweller,active,evasion|exile|removal|token|puzzle|finisher|assassin,heuristic,0.78,4,5,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|exile|removal|token|puzzle|finisher|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: evasion, exile, removal, token, puzzle, finisher, assassin. Signs of Assassins roles: evasion, exile, removal, token, puzzle, finisher.",,false,false
signs-of-assassins,brotherhood-arsenal-083-rooftop-assassin,brotherhood-arsenal,main,1,OTJ,e4e4311a-8583-4cf0-8126-508dbfbcddb6,official-print,Rooftop Assassin,active,assassin|evasion|removal,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|removal|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: assassin, evasion, removal. Signs of Assassins roles: assassin, evasion, removal.",,false,false
signs-of-assassins,brotherhood-arsenal-084-stingblade-assassin,brotherhood-arsenal,main,1,WOE,b71b7dd9-6a1d-4c71-873b-782a0a2e7d1d,official-print,Stingblade Assassin,active,assassin|evasion|removal,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|removal|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: assassin, evasion, removal. Signs of Assassins roles: assassin, evasion, removal.",,false,false
signs-of-assassins,brotherhood-arsenal-085-hullcarver,brotherhood-arsenal,main,1,EOE,817b5b18-beb5-48c8-aa45-0515ff9ca5da,official-print,Hullcarver,active,assassin|artifact,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|artifact|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: assassin, artifact. Signs of Assassins roles: assassin, artifact.",,false,false
signs-of-assassins,brotherhood-arsenal-086-notorious-assassin,brotherhood-arsenal,main,1,MMQ,239e48d8-e2ba-4e25-88ef-301420c796b4,official-print,Notorious Assassin,active,assassin|graveyard|removal|protection,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|removal|protection|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: assassin, graveyard, removal, protection. Signs of Assassins roles: assassin, graveyard, removal, protection.",,false,false
signs-of-assassins,brotherhood-arsenal-087-petty-larceny,brotherhood-arsenal,main,1,ACR,45abc0a4-ae33-470f-9a39-2dd776dd6adb,official-print,Petty Larceny,active,assassin|exile|ramp|draw|combat|token,heuristic,0.78,4,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|exile|ramp|draw|combat|token|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: assassin, exile, ramp, draw, combat, token. Signs of Assassins roles: assassin, exile, ramp, draw, combat, token.",,false,false
signs-of-assassins,brotherhood-arsenal-088-tsabo-s-assassin,brotherhood-arsenal,main,1,INV,0047302d-4e3d-4327-9bb2-ecd5b00b00e3,official-print,Tsabo's Assassin,active,assassin|removal|protection,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|removal|protection|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: assassin, removal, protection. Signs of Assassins roles: assassin, removal, protection.",,false,false
signs-of-assassins,brotherhood-arsenal-089-assassin-initiate,brotherhood-arsenal,main,1,ACR,3ce4e330-d878-48f3-b9fe-3158d69f2da2,official-print,Assassin Initiate,active,assassin|evasion,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: assassin, evasion. Signs of Assassins roles: assassin, evasion.",,false,false
signs-of-assassins,brotherhood-arsenal-090-ravine-raider,brotherhood-arsenal,main,1,BLB,874510be-7ecd-4eff-abad-b9594eb4821a,official-print,Ravine Raider,active,evasion|finisher|assassin,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|finisher|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: evasion, finisher, assassin. Signs of Assassins roles: evasion, finisher.",,false,false
